,Symbol
0,MMM
1,AXP
2,AMGN
3,AAPL
4,BA
5,CAT
6,CVX
7,CSCO
8,KO
9,DIS
10,DOW
11,GS
12,HD
13,HON
14,IBM
15,INTC
16,JNJ
17,JPM
18,MCD
19,MRK
20,MSFT
21,NKE
22,PG
23,CRM
24,TRV
25,UNH
26,VZ
27,V
28,WBA
29,WMT
